symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
TSLA,2020-03-02 00:00:00+00:00,743.62,743.69,686.67,711.26,20195000,148.724,148.738,137.334,142.252,100975000,0.0,1.0
TSLA,2020-03-03 00:00:00+00:00,745.51,806.98,716.11,805.0,25784000,149.102,161.396,143.222,161.0,128920000,0.0,1.0
TSLA,2020-03-04 00:00:00+00:00,749.5,766.52,724.73,763.96,15049000,149.9,153.304,144.946,152.792,75245000,0.0,1.0
TSLA,2020-03-05 00:00:00+00:00,724.54,745.75,718.07,723.77,10852700,144.908,149.15,143.614,144.754,54263500,0.0,1.0
TSLA,2020-03-06 00:00:00+00:00,703.48,707.0,684.27,690.0,12662900,140.696,141.4,136.854,138.0,63314500,0.0,1.0
TSLA,2020-03-09 00:00:00+00:00,608.0,663.0,605.0,605.39,17073700,121.6,132.6,121.0,121.078,85368500,0.0,1.0
TSLA,2020-03-10 00:00:00+00:00,645.33,668.0,608.0,659.43,15594400,129.066,133.6,121.6,131.886,77972000,0.0,1.0
TSLA,2020-03-11 00:00:00+00:00,634.23,653.58,613.0,640.2,13322500,126.846,130.716,122.6,128.04,66612500,0.0,1.0
TSLA,2020-03-12 00:00:00+00:00,560.55,594.5,546.25,580.89,18909100,112.11,118.9,109.25,116.178,94545500,0.0,1.0
TSLA,2020-03-13 00:00:00+00:00,546.62,607.57,502.0,595.0,22640300,109.324,121.514,100.4,119.0,113201500,0.0,1.0
TSLA,2020-03-16 00:00:00+00:00,445.07,494.87,442.17,469.5,20489500,89.014,98.974,88.434,93.9,102447500,0.0,1.0
TSLA,2020-03-17 00:00:00+00:00,430.2,471.85,396.0,440.01,23994600,86.04,94.37,79.2,88.002,119973000,0.0,1.0
TSLA,2020-03-18 00:00:00+00:00,361.22,404.86,350.51,389.0,23786200,72.244,80.972,70.102,77.8,118931000,0.0,1.0
TSLA,2020-03-19 00:00:00+00:00,427.64,452.0,358.46,374.7,30195500,85.528,90.4,71.692,74.94,150977500,0.0,1.0
TSLA,2020-03-20 00:00:00+00:00,427.53,477.0,425.79,438.2,28285500,85.506,95.4,85.158,87.64,141427500,0.0,1.0
TSLA,2020-03-23 00:00:00+00:00,434.29,442.0,410.5,433.6,16454500,86.858,88.4,82.1,86.72,82272500,0.0,1.0
TSLA,2020-03-24 00:00:00+00:00,505.0,513.69,474.0,477.3,22895200,101.0,102.738,94.8,95.46,114476000,0.0,1.0
TSLA,2020-03-25 00:00:00+00:00,539.25,557.0,511.11,545.25,21222700,107.85,111.4,102.222,109.05,106113500,0.0,1.0
TSLA,2020-03-26 00:00:00+00:00,528.16,560.0,512.25,547.39,17380700,105.632,112.0,102.45,109.478,86903500,0.0,1.0
TSLA,2020-03-27 00:00:00+00:00,514.36,525.8,494.03,505.0,14377400,102.872,105.16,98.806,101.0,71887000,0.0,1.0
TSLA,2020-03-30 00:00:00+00:00,502.13,516.65,491.23,510.26,11998100,100.426,103.33,98.246,102.052,59990500,0.0,1.0
TSLA,2020-03-31 00:00:00+00:00,524.0,542.96,497.0,501.25,17771500,104.8,108.592,99.4,100.25,88857500,0.0,1.0
TSLA,2020-04-01 00:00:00+00:00,481.56,513.95,475.1,504.0,13353200,96.312,102.79,95.02,100.8,66766000,0.0,1.0
TSLA,2020-04-02 00:00:00+00:00,454.47,494.26,446.4,481.03,19858400,90.894,98.852,89.28,96.206,99292000,0.0,1.0
TSLA,2020-04-03 00:00:00+00:00,480.01,515.49,468.39,509.5,22562100,96.002,103.098,93.678,101.9,112810500,0.0,1.0
TSLA,2020-04-06 00:00:00+00:00,516.24,521.0,497.96,511.2,14901800,103.248,104.2,99.592,102.24,74509000,0.0,1.0
TSLA,2020-04-07 00:00:00+00:00,545.45,565.0,532.34,545.0,17919800,109.09,113.0,106.468,109.0,89599000,0.0,1.0
TSLA,2020-04-08 00:00:00+00:00,548.84,557.21,533.33,554.2,12656000,109.768,111.442,106.666,110.84,63280000,0.0,1.0
TSLA,2020-04-09 00:00:00+00:00,573.0,575.18,557.11,562.09,13650000,114.6,115.036,111.422,112.418,68250000,0.0,1.0
TSLA,2020-04-13 00:00:00+00:00,650.95,652.0,580.53,590.16,22475400,130.19,130.4,116.106,118.032,112377000,0.0,1.0
TSLA,2020-04-14 00:00:00+00:00,709.89,741.88,692.43,698.97,30576500,141.978,148.376,138.486,139.794,152882500,0.0,1.0
TSLA,2020-04-15 00:00:00+00:00,729.83,753.13,710.0,742.0,23577000,145.966,150.626,142.0,148.4,117885000,0.0,1.0
TSLA,2020-04-16 00:00:00+00:00,745.21,759.45,706.72,716.94,20657900,149.042,151.89,141.344,143.388,103289500,0.0,1.0
TSLA,2020-04-17 00:00:00+00:00,753.89,774.95,747.66,772.28,13128200,150.778,154.99,149.532,154.456,65641000,0.0,1.0
TSLA,2020-04-20 00:00:00+00:00,746.36,765.57,712.21,732.7,14746600,149.272,153.114,142.442,146.54,73733000,0.0,1.0
TSLA,2020-04-21 00:00:00+00:00,686.72,753.33,673.79,730.12,20209100,137.344,150.666,134.758,146.024,101045500,0.0,1.0
TSLA,2020-04-22 00:00:00+00:00,732.11,734.0,688.71,703.98,14224800,146.422,146.8,137.742,140.796,71124000,0.0,1.0
TSLA,2020-04-23 00:00:00+00:00,705.63,734.0,703.13,727.6,13236700,141.126,146.8,140.626,145.52,66183500,0.0,1.0
TSLA,2020-04-24 00:00:00+00:00,725.15,730.73,698.18,710.81,13237600,145.03,146.146,139.636,142.162,66188000,0.0,1.0
TSLA,2020-04-27 00:00:00+00:00,798.75,799.49,735.0,737.61,20681400,159.75,159.898,147.0,147.522,103407000,0.0,1.0
TSLA,2020-04-28 00:00:00+00:00,769.12,805.0,756.69,795.64,15222000,153.824,161.0,151.338,159.128,76110000,0.0,1.0
TSLA,2020-04-29 00:00:00+00:00,800.51,803.2,783.16,790.17,16216000,160.102,160.64,156.632,158.034,81080000,0.0,1.0
TSLA,2020-04-30 00:00:00+00:00,781.88,869.82,763.5,855.19,28471900,156.376,173.964,152.7,171.038,142359500,0.0,1.0
TSLA,2020-05-01 00:00:00+00:00,701.32,772.77,683.04,755.0,32531800,140.264,154.554,136.608,151.0,162659000,0.0,1.0
TSLA,2020-05-04 00:00:00+00:00,761.19,762.0,698.0,701.0,19237100,152.238,152.4,139.6,140.2,96185500,0.0,1.0
TSLA,2020-05-05 00:00:00+00:00,768.21,798.92,762.18,789.79,16991700,153.642,159.784,152.436,157.958,84958500,0.0,1.0
TSLA,2020-05-06 00:00:00+00:00,782.58,789.8,761.11,776.5,11123200,156.516,157.96,152.222,155.3,55616000,0.0,1.0
TSLA,2020-05-07 00:00:00+00:00,780.04,796.4,772.35,777.21,11527700,156.008,159.28,154.47,155.442,57638500,0.0,1.0
TSLA,2020-05-08 00:00:00+00:00,819.42,824.0,787.01,793.77,16130100,163.884,164.8,157.402,158.754,80650500,0.0,1.0
TSLA,2020-05-11 00:00:00+00:00,811.29,824.0,785.0,790.51,16519600,162.258,164.8,157.0,158.102,82598000,0.0,1.0
TSLA,2020-05-12 00:00:00+00:00,809.41,843.29,808.0,827.0,15906900,161.882,168.658,161.6,165.4,79534500,0.0,1.0
TSLA,2020-05-13 00:00:00+00:00,790.96,826.0,763.3,820.83,19065500,158.192,165.2,152.66,164.166,95327500,0.0,1.0
TSLA,2020-05-14 00:00:00+00:00,803.33,803.36,764.0,780.0,13682200,160.666,160.672,152.8,156.0,68411000,0.0,1.0
TSLA,2020-05-15 00:00:00+00:00,799.17,805.05,786.55,790.35,10518400,159.834,161.01,157.31,158.07,52592000,0.0,1.0
TSLA,2020-05-18 00:00:00+00:00,813.63,834.72,803.88,827.78,11698100,162.726,166.944,160.776,165.556,58490500,0.0,1.0
TSLA,2020-05-19 00:00:00+00:00,808.01,822.07,806.08,815.17,9636500,161.602,164.414,161.216,163.034,48182500,0.0,1.0
TSLA,2020-05-20 00:00:00+00:00,815.56,826.0,811.8,820.5,7309300,163.112,165.2,162.36,164.1,36546500,0.0,1.0
TSLA,2020-05-21 00:00:00+00:00,827.6,832.5,796.0,816.0,12254600,165.52,166.5,159.2,163.2,61273000,0.0,1.0
TSLA,2020-05-22 00:00:00+00:00,816.88,831.78,812.0,822.17,9987500,163.376,166.356,162.4,164.434,49937500,0.0,1.0
TSLA,2020-05-26 00:00:00+00:00,818.87,834.6,815.71,834.5,8089700,163.774,166.92,163.142,166.9,40448500,0.0,1.0
TSLA,2020-05-27 00:00:00+00:00,820.23,827.71,785.0,820.86,11549500,164.046,165.542,157.0,164.172,57747500,0.0,1.0
TSLA,2020-05-28 00:00:00+00:00,805.81,824.75,801.69,813.51,7255600,161.162,164.95,160.338,162.702,36278000,0.0,1.0
TSLA,2020-05-29 00:00:00+00:00,835.0,835.0,804.21,808.75,11812500,167.0,167.0,160.842,161.75,59062500,0.0,1.0
TSLA,2020-06-01 00:00:00+00:00,898.1,899.0,854.1,858.0,14939500,179.62,179.8,170.82,171.6,74697500,0.0,1.0
TSLA,2020-06-02 00:00:00+00:00,881.56,908.66,871.0,894.7,13565600,176.312,181.732,174.2,178.94,67828000,0.0,1.0
TSLA,2020-06-03 00:00:00+00:00,882.96,897.94,880.1,888.12,7949500,176.592,179.588,176.02,177.624,39747500,0.0,1.0
TSLA,2020-06-04 00:00:00+00:00,864.38,895.75,858.44,889.88,8887700,172.876,179.15,171.688,177.976,44438500,0.0,1.0
TSLA,2020-06-05 00:00:00+00:00,885.66,886.52,866.2,877.84,7811900,177.132,177.304,173.24,175.568,39059500,0.0,1.0
TSLA,2020-06-08 00:00:00+00:00,949.92,950.0,909.16,919.0,14174700,189.984,190.0,181.832,183.8,70873500,0.0,1.0
TSLA,2020-06-09 00:00:00+00:00,940.67,954.44,923.93,940.01,11388200,188.134,190.888,184.786,188.002,56941000,0.0,1.0
TSLA,2020-06-10 00:00:00+00:00,1025.05,1027.48,982.5,991.88,18563400,205.01,205.496,196.5,198.376,92817000,0.0,1.0
TSLA,2020-06-11 00:00:00+00:00,972.84,1018.96,972.0,990.2,15916500,194.568,203.792,194.4,198.04,79582500,0.0,1.0
TSLA,2020-06-12 00:00:00+00:00,935.28,987.98,912.6,980.0,16730200,187.056,197.596,182.52,196.0,83651000,0.0,1.0
TSLA,2020-06-15 00:00:00+00:00,990.9,998.84,908.5,917.79,15697200,198.18,199.768,181.7,183.558,78486000,0.0,1.0
TSLA,2020-06-16 00:00:00+00:00,982.13,1012.88,962.39,1011.85,14051100,196.426,202.576,192.478,202.37,70255500,0.0,1.0
TSLA,2020-06-17 00:00:00+00:00,991.79,1005.0,982.57,987.71,9869400,198.358,201.0,196.514,197.542,49347000,0.0,1.0
TSLA,2020-06-18 00:00:00+00:00,1003.96,1019.2,994.47,1003.0,9751900,200.792,203.84,198.894,200.6,48759500,0.0,1.0
TSLA,2020-06-19 00:00:00+00:00,1000.9,1015.97,991.34,1012.78,8679700,200.18,203.194,198.268,202.556,43398500,0.0,1.0
TSLA,2020-06-22 00:00:00+00:00,994.32,1008.88,990.02,999.95,6362400,198.864,201.776,198.004,199.99,31812000,0.0,1.0
TSLA,2020-06-23 00:00:00+00:00,1001.78,1012.0,994.01,998.88,6365300,200.356,202.4,198.802,199.776,31826500,0.0,1.0
TSLA,2020-06-24 00:00:00+00:00,960.85,1000.88,953.14,994.11,10959600,192.17,200.176,190.628,198.822,54798000,0.0,1.0
TSLA,2020-06-25 00:00:00+00:00,985.98,985.98,937.15,954.27,9254500,197.196,197.196,187.43,190.854,46272500,0.0,1.0
TSLA,2020-06-26 00:00:00+00:00,959.74,995.0,954.87,994.78,8854900,191.948,199.0,190.974,198.956,44274500,0.0,1.0
TSLA,2020-06-29 00:00:00+00:00,1009.35,1010.0,948.5201,969.01,9026404,201.87,202.0,189.70402,193.802,45132020,0.0,1.0
TSLA,2020-06-30 00:00:00+00:00,1079.81,1087.69,1003.73,1006.5,16918500,215.962,217.538,200.746,201.3,84592500,0.0,1.0
TSLA,2020-07-01 00:00:00+00:00,1119.63,1135.33,1080.5,1083.0,13326900,223.926,227.066,216.1,216.6,66634500,0.0,1.0
TSLA,2020-07-02 00:00:00+00:00,1208.66,1228.0,1185.6,1221.48,17201300,241.732,245.6,237.12,244.296,86006500,0.0,1.0
TSLA,2020-07-06 00:00:00+00:00,1371.58,1377.79,1266.04,1276.69,20569900,274.316,275.558,253.208,255.338,102849500,0.0,1.0
TSLA,2020-07-07 00:00:00+00:00,1389.86,1429.5,1336.71,1405.01,21489700,277.972,285.9,267.342,281.002,107448500,0.0,1.0
TSLA,2020-07-08 00:00:00+00:00,1365.88,1417.26,1311.34,1405.0,16311300,273.176,283.452,262.268,281.0,81556500,0.0,1.0
TSLA,2020-07-09 00:00:00+00:00,1394.28,1408.56,1351.28,1396.99,11717600,278.856,281.712,270.256,279.398,58588000,0.0,1.0
TSLA,2020-07-10 00:00:00+00:00,1544.65,1548.92,1376.01,1396.0,23337600,308.93,309.784,275.202,279.2,116688000,0.0,1.0
TSLA,2020-07-13 00:00:00+00:00,1497.06,1794.99,1471.11,1659.0,38985400,299.412,358.998,294.222,331.8,194927000,0.0,1.0
TSLA,2020-07-14 00:00:00+00:00,1516.8,1590.0,1431.0,1556.0,23418100,303.36,318.0,286.2,311.2,117090500,0.0,1.0
TSLA,2020-07-15 00:00:00+00:00,1546.01,1550.0,1457.0,1543.0,16367800,309.202,310.0,291.4,308.6,81839000,0.0,1.0
TSLA,2020-07-16 00:00:00+00:00,1500.64,1531.71,1466.0,1477.16,14300800,300.128,306.342,293.2,295.432,71504000,0.0,1.0
TSLA,2020-07-17 00:00:00+00:00,1500.84,1537.51,1490.0,1513.45,9330000,300.168,307.502,298.0,302.69,46650000,0.0,1.0
TSLA,2020-07-20 00:00:00+00:00,1643.0,1650.0,1488.0,1519.01,17121400,328.6,330.0,297.6,303.802,85607000,0.0,1.0
TSLA,2020-07-21 00:00:00+00:00,1568.36,1675.0,1558.0,1639.93,16157300,313.672,335.0,311.6,327.986,80786500,0.0,1.0
TSLA,2020-07-22 00:00:00+00:00,1592.33,1626.42,1562.0,1599.0,14161080,318.466,325.284,312.4,319.8,70805400,0.0,1.0
TSLA,2020-07-23 00:00:00+00:00,1513.07,1689.0,1480.77,1678.95,24328504,302.614,337.8,296.154,335.79,121642520,0.0,1.0
TSLA,2020-07-24 00:00:00+00:00,1417.0,1465.0,1366.5401,1416.01,19396616,283.4,293.0,273.30802,283.202,96983080,0.0,1.0
TSLA,2020-07-27 00:00:00+00:00,1539.6,1547.94,1413.0003,1435.0,16048669,307.92,309.588,282.60006,287.0,80243345,0.0,1.0
TSLA,2020-07-28 00:00:00+00:00,1476.49,1564.7,1474.42,1504.0,15808700,295.298,312.94,294.884,300.8,79043500,0.0,1.0
TSLA,2020-07-29 00:00:00+00:00,1499.11,1534.81,1487.0,1501.0,9426893,299.822,306.962,297.4,300.2,47134465,0.0,1.0
TSLA,2020-07-30 00:00:00+00:00,1487.49,1513.24,1471.0,1488.0,7621039,297.498,302.648,294.2,297.6,38105195,0.0,1.0
TSLA,2020-07-31 00:00:00+00:00,1430.76,1517.05,1420.98,1515.0,12246960,286.152,303.41,284.196,303.0,61234800,0.0,1.0
TSLA,2020-08-03 00:00:00+00:00,1485.0,1509.8101,1444.3844,1449.2,8809346,297.0,301.96202,288.87688,289.84,44046730,0.0,1.0
TSLA,2020-08-04 00:00:00+00:00,1487.0,1527.41,1462.0,1495.01,8414990,297.4,305.482,292.4,299.002,42074950,0.0,1.0
TSLA,2020-08-05 00:00:00+00:00,1485.02,1499.8384,1468.31,1492.99,4978015,297.004,299.96768,293.662,298.598,24890075,0.0,1.0
TSLA,2020-08-06 00:00:00+00:00,1489.58,1517.31,1477.26,1490.83,5992313,297.916,303.462,295.452,298.166,29961565,0.0,1.0
TSLA,2020-08-07 00:00:00+00:00,1452.71,1499.75,1415.01,1499.5365,8896420,290.542,299.95,283.002,299.9073,44482100,0.0,1.0
TSLA,2020-08-10 00:00:00+00:00,1418.57,1457.5,1385.84,1448.0,7522264,283.714,291.5,277.168,289.6,37611320,0.0,1.0
TSLA,2020-08-11 00:00:00+00:00,1374.39,1420.0,1365.0,1396.0,8625834,274.878,284.0,273.0,279.2,43129170,0.0,1.0
TSLA,2020-08-12 00:00:00+00:00,1554.76,1585.0,1435.0,1470.0,21898834,310.952,317.0,287.0,294.0,109494170,0.0,1.0
TSLA,2020-08-13 00:00:00+00:00,1621.0,1651.18,1567.26,1611.0,20425308,324.2,330.236,313.452,322.2,102126540,0.0,1.0
TSLA,2020-08-14 00:00:00+00:00,1650.71,1668.8,1626.64,1664.99,12577614,330.142,333.76,325.328,332.998,62888070,0.0,1.0
TSLA,2020-08-17 00:00:00+00:00,1835.64,1845.86,1672.83,1677.0,20023104,367.128,369.172,334.566,335.4,100115520,0.0,1.0
TSLA,2020-08-18 00:00:00+00:00,1887.09,1923.9,1845.11,1898.99,16474491,377.418,384.78,369.022,379.798,82372455,0.0,1.0
TSLA,2020-08-19 00:00:00+00:00,1878.53,1911.0,1841.21,1865.0,12205331,375.706,382.2,368.242,373.0,61026655,0.0,1.0
TSLA,2020-08-20 00:00:00+00:00,2001.83,2021.99,1857.06,1860.68,20611796,400.366,404.398,371.412,372.136,103058980,0.0,1.0
TSLA,2020-08-21 00:00:00+00:00,2049.98,2095.49,2025.05,2044.76,21489559,409.996,419.098,405.01,408.952,107447795,0.0,1.0
TSLA,2020-08-24 00:00:00+00:00,2014.2,2129.0,1927.52,2126.275,20063621,402.84,425.8,385.504,425.255,100318105,0.0,1.0
TSLA,2020-08-25 00:00:00+00:00,2023.34,2027.95,1968.0,1974.89,10658893,404.668,405.59,393.6,394.978,53294465,0.0,1.0
TSLA,2020-08-26 00:00:00+00:00,2153.17,2166.0,2053.6291,2060.0,14239382,430.634,433.2,410.72582,412.0,71196910,0.0,1.0
TSLA,2020-08-27 00:00:00+00:00,2238.75,2295.6,2142.5,2180.46,23693043,447.75,459.12,428.5,436.092,118465215,0.0,1.0
TSLA,2020-08-28 00:00:00+00:00,2213.4,2318.49,2186.52,2295.12,20081176,442.68,463.698,437.304,459.024,100405880,0.0,1.0
TSLA,2020-08-31 00:00:00+00:00,498.32,500.14,440.11,444.61,115847020,498.32,500.14,440.11,444.61,115847020,0.0,5.0
TSLA,2020-09-01 00:00:00+00:00,475.05,502.49,470.51,502.14,90119419,475.05,502.49,470.51,502.14,90119419,0.0,1.0
TSLA,2020-09-02 00:00:00+00:00,447.37,479.04,405.1206,478.99,96176128,447.37,479.04,405.1206,478.99,96176128,0.0,1.0
TSLA,2020-09-03 00:00:00+00:00,407.0,431.8,402.0,407.23,87596086,407.0,431.8,402.0,407.23,87596086,0.0,1.0
TSLA,2020-09-04 00:00:00+00:00,418.32,428.0,372.0201,402.81,110321885,418.32,428.0,372.0201,402.81,110321885,0.0,1.0
TSLA,2020-09-08 00:00:00+00:00,330.21,368.74,329.88,356.0,115465691,330.21,368.74,329.88,356.0,115465691,0.0,1.0
TSLA,2020-09-09 00:00:00+00:00,366.28,369.0,341.51,356.6,79465769,366.28,369.0,341.51,356.6,79465769,0.0,1.0
TSLA,2020-09-10 00:00:00+00:00,371.34,398.99,360.56,386.21,84930608,371.34,398.99,360.56,386.21,84930608,0.0,1.0
TSLA,2020-09-11 00:00:00+00:00,372.72,382.5,360.5,381.94,60717459,372.72,382.5,360.5,381.94,60717459,0.0,1.0
TSLA,2020-09-14 00:00:00+00:00,419.62,420.0,373.3,380.95,83020608,419.62,420.0,373.3,380.95,83020608,0.0,1.0
TSLA,2020-09-15 00:00:00+00:00,449.76,461.94,430.7,436.56,97298228,449.76,461.94,430.7,436.56,97298228,0.0,1.0
TSLA,2020-09-16 00:00:00+00:00,441.76,457.79,435.31,439.87,72546760,441.76,457.79,435.31,439.87,72546760,0.0,1.0
TSLA,2020-09-17 00:00:00+00:00,423.43,437.79,408.0001,415.6,76779163,423.43,437.79,408.0001,415.6,76779163,0.0,1.0
TSLA,2020-09-18 00:00:00+00:00,442.15,451.0,428.8,447.94,86406819,442.15,451.0,428.8,447.94,86406819,0.0,1.0
TSLA,2020-09-21 00:00:00+00:00,449.39,455.68,407.07,453.13,109476800,449.39,455.68,407.07,453.13,109476800,0.0,1.0
TSLA,2020-09-22 00:00:00+00:00,424.23,437.76,417.6001,429.6,79580795,424.23,437.76,417.6001,429.6,79580795,0.0,1.0
TSLA,2020-09-23 00:00:00+00:00,380.36,412.15,375.8801,405.16,95074176,380.36,412.15,375.8801,405.16,95074176,0.0,1.0
TSLA,2020-09-24 00:00:00+00:00,387.79,399.5,351.3,363.8,96561061,387.79,399.5,351.3,363.8,96561061,0.0,1.0
TSLA,2020-09-25 00:00:00+00:00,407.34,408.7323,391.3,393.47,67208459,407.34,408.7323,391.3,393.47,67208459,0.0,1.0
TSLA,2020-09-28 00:00:00+00:00,421.2,428.08,415.55,424.62,49719561,421.2,428.08,415.55,424.62,49719561,0.0,1.0
TSLA,2020-09-29 00:00:00+00:00,419.07,428.5,411.6,416.0,50341404,419.07,428.5,411.6,416.0,50341404,0.0,1.0
TSLA,2020-09-30 00:00:00+00:00,429.01,433.93,420.47,421.32,48145566,429.01,433.93,420.47,421.32,48145566,0.0,1.0
TSLA,2020-10-01 00:00:00+00:00,448.16,448.88,434.42,440.76,50741454,448.16,448.88,434.42,440.76,50741454,0.0,1.0
TSLA,2020-10-02 00:00:00+00:00,415.09,439.13,415.0,421.39,71430025,415.09,439.13,415.0,421.39,71430025,0.0,1.0
TSLA,2020-10-05 00:00:00+00:00,425.68,433.64,419.33,423.35,44722786,425.68,433.64,419.33,423.35,44722786,0.0,1.0
TSLA,2020-10-06 00:00:00+00:00,413.98,428.7799,406.05,423.79,49146259,413.98,428.7799,406.05,423.79,49146259,0.0,1.0
TSLA,2020-10-07 00:00:00+00:00,425.3,429.9,413.845,419.87,43127709,425.3,429.9,413.845,419.87,43127709,0.0,1.0
TSLA,2020-10-08 00:00:00+00:00,425.92,439.0,425.3,438.44,40421116,425.92,439.0,425.3,438.44,40421116,0.0,1.0
TSLA,2020-10-09 00:00:00+00:00,434.0,434.5899,426.4601,430.13,28925656,434.0,434.5899,426.4601,430.13,28925656,0.0,1.0
TSLA,2020-10-12 00:00:00+00:00,442.3,448.74,438.58,442.0,38791133,442.3,448.74,438.58,442.0,38791133,0.0,1.0
TSLA,2020-10-13 00:00:00+00:00,446.65,448.89,436.6,443.35,34463665,446.65,448.89,436.6,443.35,34463665,0.0,1.0
TSLA,2020-10-14 00:00:00+00:00,461.3,465.9,447.35,449.78,48045394,461.3,465.9,447.35,449.78,48045394,0.0,1.0
TSLA,2020-10-15 00:00:00+00:00,448.88,456.57,442.5,450.31,35672354,448.88,456.57,442.5,450.31,35672354,0.0,1.0
TSLA,2020-10-16 00:00:00+00:00,439.67,455.9499,438.85,454.44,32775879,439.67,455.9499,438.85,454.44,32775879,0.0,1.0
TSLA,2020-10-19 00:00:00+00:00,430.83,447.0,428.87,446.24,36287843,430.83,447.0,428.87,446.24,36287843,0.0,1.0
TSLA,2020-10-20 00:00:00+00:00,421.94,431.75,419.0501,431.75,31656289,421.94,431.75,419.0501,431.75,31656289,0.0,1.0
TSLA,2020-10-21 00:00:00+00:00,422.64,432.95,421.25,422.7,32370461,422.64,432.95,421.25,422.7,32370461,0.0,1.0
TSLA,2020-10-22 00:00:00+00:00,425.79,445.23,424.51,441.92,39993191,425.79,445.23,424.51,441.92,39993191,0.0,1.0
TSLA,2020-10-23 00:00:00+00:00,420.63,422.8859,407.3801,421.84,33716980,420.63,422.8859,407.3801,421.84,33716980,0.0,1.0
TSLA,2020-10-26 00:00:00+00:00,420.28,425.76,410.0,411.63,28239161,420.28,425.76,410.0,411.63,28239161,0.0,1.0
TSLA,2020-10-27 00:00:00+00:00,424.68,430.5,420.1,423.76,22686506,424.68,430.5,420.1,423.76,22686506,0.0,1.0
TSLA,2020-10-28 00:00:00+00:00,406.02,418.6,406.0,416.48,25451409,406.02,418.6,406.0,416.48,25451409,0.0,1.0
TSLA,2020-10-29 00:00:00+00:00,410.83,418.06,406.46,409.96,22655308,410.83,418.06,406.46,409.96,22655308,0.0,1.0
TSLA,2020-10-30 00:00:00+00:00,388.04,407.5915,379.11,406.8954,42587639,388.04,407.5915,379.11,406.8954,42587639,0.0,1.0
TSLA,2020-11-02 00:00:00+00:00,400.51,406.9799,392.3,394.0,29021118,400.51,406.9799,392.3,394.0,29021118,0.0,1.0
TSLA,2020-11-03 00:00:00+00:00,423.9,427.77,406.69,409.73,34351715,423.9,427.77,406.69,409.73,34351715,0.0,1.0
TSLA,2020-11-04 00:00:00+00:00,420.98,435.4,417.1,430.62,32143057,420.98,435.4,417.1,430.62,32143057,0.0,1.0
TSLA,2020-11-05 00:00:00+00:00,438.09,440.0,424.0001,428.3,28414523,438.09,440.0,424.0001,428.3,28414523,0.0,1.0
TSLA,2020-11-06 00:00:00+00:00,429.95,436.57,424.28,436.1,21706014,429.95,436.57,424.28,436.1,21706014,0.0,1.0
TSLA,2020-11-09 00:00:00+00:00,421.26,452.5,421.0,439.5,34833025,421.26,452.5,421.0,439.5,34833025,0.0,1.0
TSLA,2020-11-10 00:00:00+00:00,410.36,420.09,396.0301,420.09,30284224,410.36,420.09,396.0301,420.09,30284224,0.0,1.0
TSLA,2020-11-11 00:00:00+00:00,417.13,418.695,410.58,416.45,17357722,417.13,418.695,410.58,416.45,17357722,0.0,1.0
TSLA,2020-11-12 00:00:00+00:00,411.76,423.0,409.52,415.05,19940500,411.76,423.0,409.52,415.05,19940500,0.0,1.0
TSLA,2020-11-13 00:00:00+00:00,408.5,412.5319,401.66,410.85,19830351,408.5,412.5319,401.66,410.85,19830351,0.0,1.0
TSLA,2020-11-16 00:00:00+00:00,408.09,412.45,404.0868,408.93,26838635,408.09,412.45,404.0868,408.93,26838635,0.0,1.0
TSLA,2020-11-17 00:00:00+00:00,441.61,462.0,433.01,460.17,61188281,441.61,462.0,433.01,460.17,61188281,0.0,1.0
TSLA,2020-11-18 00:00:00+00:00,486.64,496.0,443.5001,448.35,78044024,486.64,496.0,443.5001,448.35,78044024,0.0,1.0
TSLA,2020-11-19 00:00:00+00:00,499.27,508.6112,487.57,492.0,62475346,499.27,508.6112,487.57,492.0,62475346,0.0,1.0
TSLA,2020-11-20 00:00:00+00:00,489.61,502.5,489.06,497.99,32911922,489.61,502.5,489.06,497.99,32911922,0.0,1.0
TSLA,2020-11-23 00:00:00+00:00,521.85,526.0,501.79,503.5,50260304,521.85,526.0,501.79,503.5,50260304,0.0,1.0
TSLA,2020-11-24 00:00:00+00:00,555.38,559.99,526.2,540.4,52058771,555.38,559.99,526.2,540.4,52058771,0.0,1.0
TSLA,2020-11-25 00:00:00+00:00,574.0,574.0,545.37,550.06,48930162,574.0,574.0,545.37,550.06,48930162,0.0,1.0
TSLA,2020-11-27 00:00:00+00:00,585.76,598.78,578.45,581.16,37561078,585.76,598.78,578.45,581.16,37561078,0.0,1.0
TSLA,2020-11-30 00:00:00+00:00,567.6,607.8,554.51,602.21,63003052,567.6,607.8,554.51,602.21,63003052,0.0,1.0
TSLA,2020-12-01 00:00:00+00:00,584.76,597.85,572.05,597.59,39133346,584.76,597.85,572.05,597.59,39133346,0.0,1.0
TSLA,2020-12-02 00:00:00+00:00,568.82,571.54,541.21,556.44,47775653,568.82,571.54,541.21,556.44,47775653,0.0,1.0
TSLA,2020-12-03 00:00:00+00:00,593.38,598.97,582.43,590.02,42552003,593.38,598.97,582.43,590.02,42552003,0.0,1.0
TSLA,2020-12-04 00:00:00+00:00,599.04,599.04,585.5,591.01,29401314,599.04,599.04,585.5,591.01,29401314,0.0,1.0
